iter	Passed	Remaining
0	6	69644
1	10	50762
2	13	45634
3	17	43100
4	19	39462
5	21	35606
6	23	32885
7	24	30751
8	27	30513
9	30	30773
10	33	30017
11	35	29351
12	36	28279
13	38	27423
14	39	26531
15	41	26100
16	43	25427
17	44	24878
18	46	24555
19	49	24699
20	51	24286
21	53	24219
22	54	23813
23	56	23465
24	57	23119
25	59	22773
26	61	22755
27	63	22680
28	66	22933
29	70	23427
30	73	23759
31	75	23610
32	78	23655
33	82	24048
34	84	23948
35	86	23972
36	88	23844
37	90	23743
38	92	23613
39	98	24546
40	100	24355
41	101	24162
42	103	23958
43	105	23769
44	106	23565
45	108	23385
46	111	23514
47	114	23713
48	116	23668
49	118	23513
50	119	23333
51	121	23163
52	122	23010
53	124	22890
54	125	22752
55	127	22598
56	128	22446
57	130	22317
58	131	22190
59	133	22077
60	134	21956
61	136	21839
62	137	21743
63	139	21632
64	140	21516
65	143	21541
66	144	21467
67	146	21368
68	148	21312
69	149	21267
70	151	21182
71	152	21088
72	154	20998
73	156	20925
74	157	20905
75	160	20912
76	162	20944
77	164	20981
78	167	20978
79	169	21035
80	171	20948
81	172	20912
82	174	20861
83	176	20819
84	177	20739
85	179	20665
86	180	20588
87	182	20519
88	183	20448
89	185	20389
90	186	20327
91	188	20295
92	191	20395
93	193	20362
94	195	20345
95	196	20296
96	198	20283
97	200	20306
98	203	20389
99	206	20421
100	208	20432
101	211	20499
102	213	20509
103	216	20556
104	217	20519
105	219	20506
106	223	20618
107	225	20654
108	228	20771
109	232	20917
110	234	20921
111	237	21010
112	241	21132
113	243	21093
114	245	21069
115	246	21021
116	248	20961
117	249	20897
118	251	20870
119	253	20900
120	255	20887
121	258	20950
122	260	20938
123	262	20943
124	265	20937
125	267	20925
126	269	20946
127	271	20954
128	273	20908
129	274	20859
130	276	20848
131	278	20830
132	280	20794
133	281	20758
134	289	21148
135	292	21216
136	294	21181
137	296	21185
138	298	21180
139	303	21378
140	305	21328
141	306	21281
142	308	21295
143	310	21268
144	312	21258
145	314	21242
146	317	21262
147	319	21269
148	321	21280
149	323	21271
150	330	21557
151	332	21560
152	334	21536
153	336	21535
154	339	21570
155	341	21574
156	345	21675
157	347	21649
158	349	21629
159	351	21616
160	353	21620
161	356	21629
162	362	21849
163	364	21861
164	366	21847
165	368	21838
166	370	21833
167	373	21835
168	378	22013
169	380	22016
170	382	22010
171	384	21971
172	389	22130
173	393	22194
174	395	22212
175	398	22257
176	400	22243
177	403	22270
178	408	22415
179	410	22407
180	412	22400
181	414	22359
182	418	22423
183	421	22489
184	424	22546
185	427	22549
186	430	22571
187	432	22589
188	434	22558
189	438	22633
190	441	22654
191	444	22686
192	448	22775
193	452	22853
194	458	23064
195	460	23038
196	462	23002
197	463	22956
198	465	22908
199	466	22866
200	470	22942
201	472	22924
202	474	22882
203	475	22842
204	477	22801
205	478	22760
206	480	22716
207	481	22675
208	484	22689
209	487	22717
210	488	22675
211	490	22659
212	492	22633
213	494	22594
214	496	22585
215	498	22564
216	504	22744
217	508	22802
218	510	22795
219	511	22753
220	513	22710
221	516	22738
222	518	22734
223	521	22739
224	522	22702
225	524	22662
226	525	22622
227	526	22585
228	528	22544
229	530	22525
230	532	22529
231	534	22524
232	537	22539
233	539	22523
234	541	22507
235	544	22512
236	546	22519
237	549	22526
238	551	22526
239	553	22490
240	554	22462
241	556	22428
242	557	22394
243	559	22360
244	560	22324
245	562	22292
246	564	22308
247	566	22276
248	567	22242
249	569	22205
250	570	22167
251	572	22130
252	574	22118
253	575	22097
254	581	22212
255	584	22252
256	586	22224
257	587	22195
258	589	22163
259	590	22135
260	592	22100
261	594	22081
262	597	22134
263	599	22114
264	601	22083
265	602	22051
266	604	22020
267	605	21988
268	607	21960
269	608	21931
270	611	21937
271	614	21966
272	616	21963
273	617	21934
274	619	21908
275	620	21876
276	622	21848
277	623	21817
278	625	21789
279	630	21870
280	631	21843
281	633	21817
282	634	21789
283	636	21759
284	637	21727
285	638	21701
286	640	21673
287	642	21679
288	645	21699
289	648	21699
290	650	21693
291	652	21689
292	654	21684
293	656	21673
294	659	21711
295	662	21721
296	664	21696
297	665	21668
298	667	21641
299	668	21614
300	670	21589
301	671	21563
302	672	21536
303	677	21596
304	678	21573
305	680	21553
306	681	21527
307	683	21500
308	684	21477
309	686	21451
310	687	21430
311	691	21457
312	693	21462
313	695	21441
314	696	21413
315	697	21387
316	699	21361
317	700	21340
318	702	21315
319	703	21289
320	706	21301
321	709	21314
322	710	21290
323	712	21264
324	713	21239
325	714	21215
326	716	21192
327	717	21170
328	719	21144
329	722	21183
330	725	21179
331	726	21157
332	728	21133
333	729	21116
334	731	21099
335	732	21076
336	734	21054
337	737	21087
338	740	21100
339	742	21083
340	743	21065
341	745	21051
342	747	21045
343	750	21063
344	753	21095
345	756	21100
346	758	21087
347	760	21080
348	761	21069
349	763	21049
350	764	21027
351	767	21039
352	771	21080
353	773	21074
354	775	21080
355	777	21068
356	781	21099
357	786	21180
358	787	21157
359	790	21162
360	792	21148
361	793	21139
362	795	21119
363	796	21096
364	798	21083
365	803	21159
366	807	21194
367	809	21195
368	820	21416
369	823	21445
370	826	21443
371	828	21441
372	830	21425
373	835	21513
374	839	21538
375	844	21624
376	852	21762
377	856	21798
378	858	21796
379	860	21795
380	868	21928
381	870	21927
382	873	21924
383	875	21935
384	879	21970
385	883	22004
386	887	22047
387	889	22045
388	893	22068
389	899	22167
390	903	22211
391	906	22226
392	910	22249
393	914	22287
394	916	22284
395	918	22279
396	920	22273
397	923	22271
398	924	22248
399	926	22242
400	929	22245
401	931	22235
402	933	22222
403	935	22210
404	937	22202
405	939	22197
406	941	22186
407	944	22216
408	946	22195
409	947	22173
410	949	22149
411	950	22128
412	952	22112
413	953	22088
414	955	22070
415	957	22064
416	961	22096
417	963	22079
418	964	22062
419	966	22048
420	968	22038
421	970	22031
422	972	22025
423	975	22036
424	977	22021
425	979	22018
426	981	22003
427	982	21984
428	984	21962
429	986	21953
430	989	21962
431	992	21971
432	993	21952
433	995	21933
434	996	21910
435	997	21891
436	999	21873
437	1000	21850
438	1003	21845
439	1005	21849
440	1007	21841
441	1009	21826
442	1010	21805
443	1012	21787
444	1013	21768
445	1015	21748
446	1017	21735
447	1019	21738
448	1021	21730
449	1023	21725
450	1025	21708
451	1026	21692
452	1029	21691
453	1031	21690
454	1034	21695
455	1036	21690
456	1037	21674
457	1039	21653
458	1040	21634
459	1042	21614
460	1043	21596
461	1045	21576
462	1046	21556
463	1047	21536
464	1053	21604
465	1055	21595
466	1057	21579
467	1058	21562
468	1060	21544
469	1061	21525
470	1063	21511
471	1064	21492
472	1067	21493
473	1070	21516
474	1072	21498
475	1073	21478
476	1074	21460
477	1076	21453
478	1078	21440
479	1080	21422
480	1082	21413
481	1085	21441
482	1087	21420
483	1088	21403
484	1090	21386
485	1091	21369
486	1093	21353
487	1094	21334
488	1095	21314
489	1098	21316
490	1101	21340
491	1103	21321
492	1104	21305
493	1106	21288
494	1107	21270
495	1109	21254
496	1110	21236
497	1112	21218
498	1116	21263
499	1120	21282
500	1123	21309
501	1125	21304
502	1127	21287
503	1129	21272
504	1132	21301
505	1135	21307
506	1138	21308
507	1139	21297
508	1142	21298
509	1144	21300
510	1148	21324
511	1150	21312
512	1151	21297
513	1153	21281
514	1154	21270
515	1156	21253
516	1157	21236
517	1159	21218
518	1160	21201
519	1164	21221
520	1166	21223
521	1167	21206
522	1169	21190
523	1170	21175
524	1172	21158
525	1173	21141
526	1175	21125
527	1177	21117
528	1180	21141
529	1182	21126
530	1183	21108
531	1185	21094
532	1186	21082
533	1188	21068
534	1189	21052
535	1191	21037
536	1193	21036
537	1196	21045
538	1198	21042
539	1200	21024
540	1201	21009
541	1203	20995
542	1204	20980
543	1206	20966
544	1207	20952
545	1210	20967
546	1214	20980
547	1215	20966
548	1217	20950
549	1218	20934
550	1219	20917
551	1221	20902
552	1222	20886
553	1225	20901
554	1228	20899
555	1230	20895
556	1232	20894
557	1235	20902
558	1237	20900
559	1239	20901
560	1243	20922
561	1245	20911
562	1247	20910
563	1249	20896
564	1250	20881
565	1251	20866
566	1253	20849
567	1254	20834
568	1257	20847
569	1260	20850
570	1261	20836
571	1263	20822
572	1264	20808
573	1266	20792
574	1267	20778
575	1269	20762
576	1270	20747
577	1272	20747
