iter	RMSE
0	0.3839494347
1	0.3738058713
2	0.3597916063
3	0.350472558
4	0.3397969626
5	0.3299600953
6	0.3201426469
7	0.3107016669
8	0.3020304126
9	0.2922428304
10	0.2850243817
11	0.2796708295
12	0.2721636273
13	0.2667555754
14	0.2602679096
15	0.254972083
16	0.2492869116
17	0.2432314941
18	0.2383838714
19	0.2336850179
20	0.2303343781
21	0.2265768366
22	0.2235334516
23	0.2210390724
24	0.2175186038
25	0.2139478164
26	0.2111002056
27	0.2087244561
28	0.2062911538
29	0.2034577514
30	0.2005302875
31	0.1983670906
32	0.1960534438
33	0.1937874428
34	0.1916818743
35	0.1900796767
36	0.1884649118
37	0.1862564321
38	0.1846442119
39	0.1832454965
40	0.1822194615
41	0.1809657252
42	0.1795295881
43	0.1779041049
44	0.1768247765
45	0.1757356983
46	0.1742651198
47	0.1732549707
48	0.172733465
49	0.1713765693
50	0.170437808
51	0.1691260736
52	0.1681413578
53	0.1671729985
54	0.1662445954
55	0.1652698705
56	0.1643166144
57	0.1636500581
58	0.1624374195
59	0.161520764
60	0.1608923295
61	0.1605015017
62	0.1597229557
63	0.1588855911
64	0.1580493769
65	0.1573008481
66	0.1569644314
67	0.156247695
68	0.1556571516
69	0.1551686797
70	0.154305132
71	0.1538818225
72	0.1537952411
73	0.1532211562
74	0.1526099883
75	0.1523416237
76	0.151861286
77	0.15169037
78	0.1510790872
79	0.1505763712
80	0.1499092848
81	0.1496638386
82	0.1495332991
83	0.1490510211
84	0.1487195322
85	0.148353256
86	0.1478487922
87	0.147781439
88	0.1472887893
89	0.1465991486
90	0.1461360176
91	0.1457435424
92	0.1453603888
93	0.1450069542
94	0.1446795468
95	0.1442501199
96	0.1440342526
97	0.1436445127
98	0.1435714212
99	0.1434587471
100	0.1431902021
101	0.1426744288
102	0.1422092921
103	0.1420280244
104	0.1418556118
105	0.1413861373
106	0.1411428238
107	0.1410339
108	0.1406597427
109	0.1402786503
110	0.1401796189
111	0.1397013854
112	0.1394037327
113	0.1390961117
114	0.1388943683
115	0.1386555257
116	0.1382983724
117	0.1381986168
118	0.1378549454
119	0.1372708585
120	0.1368183644
121	0.1367208515
122	0.1364267278
123	0.1360634775
124	0.135578929
125	0.135486017
126	0.135392897
127	0.1352997898
128	0.1352079504
129	0.1349775814
130	0.1348877879
131	0.1344701779
132	0.1344065817
133	0.1340329454
134	0.1338583562
135	0.1336187051
136	0.133384841
137	0.1331564194
138	0.1331308488
139	0.133079001
140	0.13302757
141	0.1329422992
142	0.1324927602
143	0.1324342752
144	0.1323577063
145	0.132274758
146	0.1322421777
147	0.1321562716
148	0.1321350386
149	0.1320537129
150	0.1319811148
151	0.1316853342
152	0.1313301482
153	0.1312882529
154	0.1312595388
155	0.1312004299
156	0.1311658149
157	0.131095781
158	0.1310666515
159	0.1309975226
160	0.1309441712
161	0.1309120207
162	0.1308580377
163	0.1308277614
164	0.1307535212
165	0.1307331344
166	0.1307102516
167	0.130677093
168	0.1305028502
169	0.1303828946
170	0.1303545187
171	0.130332326
172	0.1303064219
173	0.1302328174
174	0.1301276094
175	0.1300772873
176	0.1298064339
177	0.1298034949
178	0.1297715416
179	0.1297399458
180	0.1296757254
181	0.1295062719
182	0.129478048
183	0.1294751402
