Id,SalePrice
1461,129199.6953125
1462,168715.59375
1463,185135.859375
1464,192037.75
1465,186431.203125
1466,171857.09375
1467,173377.03125
1468,157405.78125
1469,185991.84375
1470,124798.1875
1471,198576.515625
1472,99624.359375
1473,99091.078125
1474,155029.28125
1475,119731.328125
1476,361208.875
1477,257094.28125
1478,276659.375
1479,260737.046875
1480,511372.5
1481,324547.28125
1482,204416.875
1483,168821.5
1484,159987.203125
1485,177943.4375
1486,197347.296875
1487,325943.375
1488,236848.375
1489,208584.859375
1490,225254.140625
1491,191092.875
1492,93485.4765625
1493,174205.5625
1494,297071.59375
1495,287853.125
1496,238437.765625
1497,183539.09375
1498,158707.515625
1499,155436.84375
1500,151968.125
1501,183939.671875
1502,138707.703125
1503,310786.96875
1504,240284.46875
1505,227452.296875
1506,179229.640625
1507,248014.3125
1508,192946.078125
1509,160387.609375
1510,143063.125
1511,143422.0
1512,173582.84375
1513,154098.578125
1514,157755.78125
1515,194415.046875
1516,149376.40625
1517,168405.34375
1518,133063.421875
1519,236026.9375
1520,136367.109375
1521,138501.09375
1522,158530.984375
1523,119019.796875
1524,124652.59375
1525,129053.2734375
1526,114233.828125
1527,106839.0390625
1528,136284.9375
1529,150468.03125
1530,175090.3125
1531,108442.0546875
1532,97324.5390625
1533,147692.3125
1534,121028.59375
1535,152986.15625
1536,108001.4609375
1537,75780.09375
1538,158310.09375
1539,190821.53125
1540,90786.5546875
1541,133777.609375
1542,146666.40625
1543,225474.65625
1544,87252.640625
1545,107584.296875
1546,129195.3828125
1547,140731.015625
1548,142579.328125
1549,116274.34375
1550,140891.09375
1551,114148.015625
1552,142464.484375
1553,147265.03125
1554,113422.171875
1555,170883.859375
1556,78497.5390625
1557,100345.125
1558,92082.4765625
1559,73881.0546875
1560,129532.1796875
1561,128872.359375
1562,131306.53125
1563,123944.90625
1564,158052.140625
1565,146863.90625
1566,239577.890625
1567,76324.4921875
1568,219040.171875
1569,142687.609375
1570,137712.03125
1571,121133.7890625
1572,148526.09375
1573,258582.921875
1574,112981.1640625
1575,249143.453125
1576,254004.3125
1577,193350.765625
1578,139169.609375
1579,143072.6875
1580,188904.578125
1581,157248.828125
1582,123198.8203125
1583,315142.125
1584,216130.15625
1585,142286.75
1586,64431.72265625
1587,98416.5703125
1588,154000.4375
1589,102655.2109375
1590,136382.96875
1591,95944.5
1592,115140.4296875
1593,126749.2109375
1594,132344.578125
1595,112358.921875
1596,238779.09375
1597,173178.71875
1598,208682.546875
1599,177853.859375
1600,166141.734375
1601,65677.96875
1602,114387.8671875
1603,69314.609375
1604,241415.484375
1605,244741.078125
1606,166556.109375
1607,164835.4375
1608,210870.578125
1609,187194.0625
1610,147709.78125
1611,131085.9375
1612,168459.484375
1613,159845.375
1614,125794.3828125
1615,83799.6015625
1616,69968.4609375
1617,90723.28125
1618,123862.078125
1619,145637.09375
1620,162386.875
1621,140244.265625
1622,140765.921875
1623,284131.875
1624,212860.359375
1625,124276.0859375
1626,163692.8125
1627,194139.171875
1628,285414.8125
1629,180182.859375
1630,369314.40625
1631,204579.71875
1632,232390.734375
1633,168793.328125
1634,182277.765625
1635,175475.28125
1636,149276.71875
1637,187262.453125
1638,189209.109375
1639,173332.390625
1640,252157.9375
1641,174690.515625
1642,223757.125
1643,223629.328125
1644,235621.453125
1645,192338.515625
1646,153791.59375
1647,163050.59375
1648,127873.9765625
1649,135278.28125
1650,115801.7109375
1651,121709.1796875
1652,95565.8046875
1653,102115.640625
1654,149248.671875
1655,148942.40625
1656,143022.203125
1657,151282.421875
1658,146741.265625
1659,125899.7578125
1660,160800.046875
1661,430789.6875
1662,427750.4375
1663,400029.25
1664,334922.0
1665,307768.78125
1666,335523.03125
1667,364149.84375
1668,329388.21875
1669,283736.53125
1670,357246.90625
1671,263597.53125
1672,464264.6875
1673,293060.625
1674,242619.59375
1675,194883.03125
1676,191808.78125
1677,228626.875
1678,474501.78125
1679,399978.5
1680,338017.21875
1681,253376.71875
1682,308914.40625
1683,179943.484375
1684,175753.96875
1685,167577.703125
1686,163929.015625
1687,165853.140625
1688,195149.71875
1689,196386.609375
1690,195561.28125
1691,180950.359375
1692,252291.921875
1693,168130.140625
1694,177301.4375
1695,162938.359375
1696,282476.21875
1697,164419.546875
1698,365889.0
1699,336615.625
1700,254630.296875
1701,269335.625
1702,259243.421875
1703,255637.375
1704,282303.0625
1705,230699.921875
1706,437578.25
1707,222468.765625
1708,213305.59375
1709,283068.40625
1710,221577.34375
1711,257975.015625
1712,281862.125
1713,279524.9375
1714,225058.953125
1715,201393.40625
1716,184526.5
1717,169972.703125
1718,133519.640625
1719,200051.734375
1720,260138.46875
1721,174912.90625
1722,128200.8515625
1723,150853.53125
1724,217547.9375
1725,239255.953125
1726,181356.859375
1727,155191.703125
1728,168067.296875
1729,162590.1875
1730,154448.734375
1731,125866.7421875
1732,136060.265625
1733,122612.7578125
1734,120672.8046875
1735,130174.28125
1736,121072.109375
1737,303537.53125
1738,237842.28125
1739,246209.84375
1740,223369.078125
1741,196275.765625
1742,170535.140625
1743,177805.015625
1744,309598.34375
1745,228914.0
1746,176680.78125
1747,218579.625
1748,231894.15625
1749,151242.328125
1750,131038.8203125
1751,252078.34375
1752,120967.78125
1753,144316.5625
1754,194251.953125
1755,169229.0
1756,130823.3046875
1757,114726.328125
1758,143882.171875
1759,154456.109375
1760,169108.96875
1761,140732.21875
1762,168855.0
1763,167824.328125
1764,117542.1171875
1765,161013.5
1766,178654.703125
1767,225469.0625
1768,145750.328125
1769,175372.5625
1770,146919.9375
1771,131207.890625
1772,141655.8125
1773,134825.6875
1774,141278.046875
1775,140502.234375
1776,128448.1875
1777,111706.109375
1778,144786.375
1779,116912.03125
1780,171292.90625
1781,132536.8125
1782,94790.640625
1783,141607.1875
1784,104112.3125
1785,114288.421875
1786,143883.6875
1787,169348.3125
1788,56730.53125
1789,103742.3203125
1790,80487.3671875
1791,180287.1875
1792,156197.8125
1793,122713.25
1794,146964.640625
1795,137161.9375
1796,121102.828125
1797,125420.5234375
1798,123336.59375
1799,106919.0546875
1800,130792.7421875
1801,133126.75
1802,132650.5
1803,152916.578125
1804,143913.328125
1805,138879.515625
1806,123335.5390625
1807,121484.5546875
1808,116165.9453125
1809,120634.71875
1810,141920.96875
1811,95550.671875
1812,95795.1953125
1813,126183.4375
1814,91431.78125
1815,51424.7890625
1816,94621.0234375
1817,108200.015625
1818,138410.78125
1819,124246.6953125
1820,53232.1953125
1821,111176.7421875
1822,143264.109375
1823,41625.64453125
1824,142446.953125
