Id,SalePrice
1461,129292.55898213384
1462,168035.1578741366
1463,181476.3947550214
1464,184770.74936138946
1465,183885.61613263784
1466,182314.9160460201
1467,173964.22778821105
1468,173444.2782420188
1469,181335.83800588254
1470,126110.55552563202
1471,206236.4187835688
1472,95574.66252764886
1473,103504.51467677785
1474,147355.4688657084
1475,132222.75110580333
1476,334912.97160430625
1477,247238.45544830067
1478,283151.7413229282
1479,230046.54009812165
1480,501846.2399511187
1481,307633.0392922159
1482,199268.92544424793
1483,179774.21854761164
1484,158831.37254191499
1485,169733.76529915948
1486,197420.20847568937
1487,298885.45890309074
1488,240224.1277844999
1489,204396.73416072247
1490,195661.54911247085
1491,188039.13812415098
1492,98298.08486888609
1493,194187.44392594617
1494,296131.7525601724
1495,292351.5072496458
1496,223665.17684574847
1497,191741.91995823084
1498,153247.6806383704
1499,154827.52580551722
1500,168680.08021521568
1501,187633.5117185028
1502,152061.33491063456
1503,292231.2721269712
1504,234729.31345699602
1505,221913.8853057243
1506,179477.03493631363
1507,220797.65841985578
1508,196364.80000399778
1509,155991.62124946274
1510,144732.72737259555
1511,144731.59271162548
1512,168928.3614418947
1513,146689.7112581542
1514,164470.44138874486
1515,184215.81374143084
1516,154672.1828231719
1517,158910.4141341589
1518,135561.06040088035
1519,243729.99583923168
1520,137115.75904428939
1521,143258.1488790715
1522,165455.29105877544
1523,116644.89425822902
1524,120495.94243214799
1525,125351.08131999722
1526,123440.50224293744
1527,108717.73105863392
1528,138289.4062118518
1529,140362.32954203011
1530,185854.58868683458
1531,126732.12634580623
1532,105698.32310851503
1533,154022.4317116958
1534,115970.3239886728
1535,161693.12869132814
1536,117740.30552435016
1537,76956.53551093001
1538,144364.17918490944
1539,213741.30554834259
1540,111578.61916222119
1541,143163.63524359762
1542,145552.674615769
1543,227795.33350511978
1544,84978.31698028503
1545,104679.27006825378
1546,117069.49890907526
1547,142524.38377366887
1548,132126.88373308643
1549,115936.89878364383
1550,139878.1116722762
1551,123500.13093212892
1552,137122.19346464114
1553,135447.39528778836
1554,109913.15521704247
1555,171672.67905467778
1556,86196.01068054995
1557,128171.78289905332
1558,83832.23932036442
1559,109009.78189054741
1560,143195.52080249143
1561,149648.70135366786
1562,129168.3121809139
1563,126983.46805635435
1564,162052.4934175954
1565,153026.36684606416
1566,220434.65727954954
1567,79243.19827117208
1568,222985.356964165
1569,154954.35487571912
1570,133130.23380905564
1571,123538.37693109293
1572,147463.7734796534
1573,240843.92626923585
1574,106803.62598398473
1575,248829.1126372359
1576,220124.33859844162
1577,192833.89711824717
1578,139261.31775662283
1579,146706.15121094775
1580,188520.22301759358
1581,147897.5311081502
1582,123868.85491832475
1583,322755.4512625224
1584,226712.83974215877
1585,139259.43633485568
1586,67216.92403855239
1587,99348.85134104946
1588,148787.53196741358
1589,105706.84259435209
1590,131792.3031155302
1591,100425.40065339018
1592,126111.13829208942
1593,112902.93944831108
1594,137547.54797538486
1595,116076.90878083909
1596,234456.45105739197
1597,172657.9856443235
1598,184424.67691408235
1599,162227.8731965116
1600,160584.56985081598
1601,72520.64099981659
1602,123186.4589223786
1603,87003.73266250594
1604,276503.6236746577
1605,238113.15926169363
1606,165680.79036772388
1607,162623.43220703673
1608,210853.43217115971
1609,170620.39323587617
1610,154314.83041790454
1611,135405.43093087402
1612,178150.54254053233
1613,174022.63506244685
1614,131419.89157222805
1615,85797.44235952751
1616,75199.03563632874
1617,92800.45121680186
1618,126990.84945253211
1619,135832.29859443867
1620,162747.574383747
1621,153354.7049576635
1622,145709.16265677832
1623,280946.1905622892
1624,214665.5320888544
1625,126525.96720344556
1626,171474.53324405474
1627,186904.58707566044
1628,281698.17694718065
1629,176320.27508726457
1630,345278.60557414196
1631,197777.4658644114
1632,231595.24049221145
1633,170607.95183109745
1634,180158.86667506423
1635,177597.7335060683
