Id,SalePrice
1461,129169.0253147056
1462,158856.2266066139
1463,185344.3036955731
1464,197439.72152781917
1465,184111.50822532512
1466,177086.4639651467
1467,180309.12818489195
1468,169314.49949274916
1469,179997.76771609214
1470,124796.17778586943
1471,191883.44658469054
1472,96585.45330546772
1473,98401.97866505107
1474,148075.6075435564
1475,114955.11604716913
1476,379095.1594635811
1477,259882.59340133696
1478,277648.9958352553
1479,250647.1141635912
1480,453502.62769027846
1481,321087.4986919576
1482,206860.5574354448
1483,166647.96547505868
1484,162022.12424210616
1485,180558.6671867119
1486,197067.06986213144
1487,327944.4905932185
1488,234797.17728190415
1489,204550.1567579464
1490,233567.74610578688
1491,190692.41832366688
1492,91648.12882938083
1493,175587.1801985854
1494,295422.1080593196
1495,269355.39998171444
1496,235680.67676011013
1497,183769.22711419463
1498,161208.55863955192
1499,156486.78378525953
1500,153779.2143982539
1501,184901.44948748103
1502,141666.06411485665
1503,312858.55688418617
1504,246323.91453436133
1505,229991.22369637428
1506,181022.05052202512
1507,244781.89842898358
1508,195955.39063410912
1509,163494.65792357756
1510,142225.09336545813
1511,145419.92467067242
1512,169068.70412001116
1513,159095.57804526825
1514,149109.98046797139
1515,193070.94033798052
1516,155802.66929200047
1517,171491.41521648117
1518,129935.8723750121
1519,235635.45902666144
1520,136057.0801579349
1521,135130.95176545242
1522,157187.21089857325
1523,116461.14569646289
1524,124704.8825539593
1525,124856.71534843689
1526,111406.8365011049
1527,107861.59424608738
1528,137097.6766817257
1529,147970.6527238679
1530,183415.94967087076
1531,104475.00974627846
1532,93758.67354441906
1533,143936.8142262953
1534,118435.88781112919
1535,149676.52656472515
1536,102324.60437776135
1537,69014.58190176221
1538,153408.90196681875
1539,200136.59396221626
1540,90540.14159729185
1541,141397.709109228
1542,138842.51232096902
1543,212482.75922872615
1544,85775.48415108724
1545,109555.06441561673
1546,135142.15928201604
1547,141707.91393001052
1548,142131.6645570345
1549,115021.51402892653
1550,139466.28650593705
1551,110914.97877713515
1552,146484.69862763328
1553,155761.94470021874
1554,109436.99786873082
1555,162665.38649926154
1556,81111.42365387516
1557,99327.85500769768
1558,93534.2600204121
1559,62575.78850811972
1560,125978.75498462035
1561,124842.9801311823
1562,130493.86101720302
1563,116605.5290938431
1564,160212.48305924586
1565,147737.39746454702
1566,235216.01282105822
1567,71984.7341240883
1568,229970.54374331926
1569,137630.26692401327
1570,140503.9288586686
1571,121915.72294417022
1572,146058.7282227358
1573,241849.71071098716
1574,110760.36108846097
1575,226526.2979571023
1576,258288.74127815862
1577,196691.09267352935
1578,143859.59085620832
1579,144977.99301607767
1580,191073.39230596562
1581,157845.96805126854
1582,124029.62415451843
1583,319360.90022181533
1584,215996.51657809276
1585,140564.11798599703
1586,67954.39827525898
1587,96594.53919724119
1588,160561.90463090665
1589,98282.00122032301
1590,131070.0186585261
1591,94728.67766288275
1592,114648.28241760183
1593,128962.41538115402
1594,140540.10198980878
1595,105314.10806004041
1596,236668.74065645292
1597,184800.5486388924
1598,206544.38946545697
1599,176182.56049472917
1600,166620.30295355662
1601,68376.13328089913
1602,114033.12537274673
1603,65289.28278860142
1604,267124.83874162426
1605,239261.26585201474
1606,168333.51774115147
1607,170685.78328970302
1608,204259.1745413479
1609,193633.45290865426
1610,156824.23864944815
1611,131497.2873561256
1612,162737.30517757824
1613,162609.7348845704
1614,120551.31314519646
1615,85560.48696695548
1616,69134.0414182344
1617,91501.23825678602
1618,122989.03342935944
1619,144867.62417151633
1620,163094.63224566478
1621,138078.11120821792
1622,143488.47350679382
1623,284441.62783123075
1624,219424.79218027683
1625,122575.30745270333
1626,151960.78131804033
1627,186952.31898682346
1628,280009.12504669605
1629,181151.46324293502
1630,353517.67063910654
1631,215170.46102971784
1632,239028.06885870185
1633,175934.69296498716
1634,190998.18914548837
1635,179234.8840112207
1636,152492.39954173323
1637,187693.9569671952
1638,184081.7885453503
1639,180131.3150098605
1640,241358.16069129182
1641,172921.7563162471
1642,237083.44983578936
1643,222701.33246960148
1644,234409.480088621
1645,199408.35169206228
1646,158720.6983631491
1647,150824.54508110363
1648,130986.04695114617
1649,140068.4572871997
1650,112965.65321054746
1651,120346.23220178505
1652,96120.52065420107
1653,99169.84264098604
1654,145676.64776068254
1655,142173.7321807139
1656,142560.73753587145
1657,147665.95382224463
1658,145077.05122653788
1659,124127.12370977367
1660,161618.62559051198
1661,424046.8192127396
1662,422006.7434375739
1663,395771.451223554
1664,395755.17393831117
1665,325137.31890473893
1666,330827.4748606637
1667,337834.75068460277
1668,340188.84669709834
1669,296596.1315926433
1670,353113.357818386
1671,250485.25329788422
1672,455383.5578934532
1673,288895.6336333342
1674,243715.85088265498
1675,191920.89019396214
1676,190950.51126054217
1677,222476.0779601938
1678,449835.2002394216
1679,380278.0250660971
1680,349368.1470929897
1681,259134.09703994833
1682,304153.76751231914
1683,180741.96556114205
1684,168270.6736133322
1685,170153.65044259085
1686,166830.86549211014
1687,170237.99572935473
1688,193465.30295633446
1689,194376.01858622572
1690,192310.8593073941
1691,179632.3516691463
1692,259622.40350754297
1693,169803.21918212625
1694,185919.28282309326
1695,168420.4939540497
1696,274146.89280107664
1697,175102.13420475123
1698,355745.10275192023
1699,343300.38257812744
1700,249253.59152511912
1701,261492.38321351033
1702,244291.9317868602
1703,247860.39413377395
1704,282366.19689491077
1705,230413.19297159286
1706,372735.9510826717
1707,217807.56201468228
1708,215728.59496282035
1709,277262.5807152924
1710,228519.38980330943
1711,257972.97118207856
1712,259595.1788988015
1713,275593.5546661059
1714,226147.13829425778
1715,209644.30609326172
1716,183916.89528691684
1717,170179.20917349914
1718,130810.73685857434
1719,198449.24632512353
1720,256099.74091566796
1721,164073.11908046406
1722,120953.31362754416
1723,150574.63383983984
1724,222131.61015964605
1725,245578.63059383148
1726,181979.75993438487
1727,157650.84204231264
1728,162651.04490468855
1729,170105.57971853125
1730,159492.6043534805
1731,117237.23714251493
1732,131100.78146623104
1733,119652.19797018898
1734,121009.40470998985
1735,131783.75550811176
1736,114789.19142630544
1737,328294.9576369186
1738,242238.2993131118
1739,267059.9004331423
1740,225930.6829821218
1741,198450.35776509557
1742,174629.93606651804
1743,171848.7978012029
1744,321392.84200233227
1745,221293.03673941956
1746,175862.23558380472
1747,228831.50143647275
1748,226490.96903392626
1749,149217.89583493603
1750,128577.84903909842
1751,248531.66372340123
1752,120029.29009084869
1753,144880.40765554595
1754,182528.6252760125
1755,163807.66829369936
1756,130605.2582991384
1757,120971.57401439539
1758,143646.6746436149
1759,152818.70583630336
1760,162304.9499600369
1761,138883.30412878966
1762,175245.16165439694
1763,166617.41548707694
1764,114376.12875124428
1765,151616.18688690165
1766,179612.60177252025
1767,219462.1836153043
1768,150023.02980107433
1769,176980.04834915337
1770,151227.43126566973
1771,121832.07692992802
1772,132542.39352838945
1773,140019.8076281352
1774,127204.92893415163
1775,143096.13378072082
1776,124217.04546288948
1777,112694.61651395855
1778,140153.10995322288
1779,121944.71858714464
1780,170957.64297302757
1781,124988.42178074749
1782,95475.72954222705
1783,142866.62530331887
1784,103887.52957779345
1785,114496.41405122889
1786,137490.5127984039
1787,164299.51024493878
1788,52329.86066789413
1789,101366.89240166041
1790,83219.21606252341
1791,173998.67031451495
1792,160038.31385548387
1793,126214.0512494768
1794,149858.6288706668
1795,131021.24784219947
1796,127372.23376680256
1797,116355.96536822712
1798,120987.9603806095
1799,111121.07113056292
1800,128888.39580183994
1801,130757.84915022411
1802,117064.50447769328
1803,149163.0238414862
1804,147358.5003574455
1805,137855.96688908632
1806,118584.32363389627
1807,125958.32422349359
1808,116395.8828449336
1809,121915.2740434364
1810,145399.48852450753
1811,94758.84648884063
1812,94216.31389760714
1813,130848.05749568771
1814,95213.55238351713
1815,51258.54117570975
1816,97062.51479443068
1817,113193.451429308
1818,148553.3014804501
1819,115460.89818147031
1820,44024.236941663316
1821,115318.09995021521
1822,145790.58348303364
1823,36477.0781680887
1824,132653.32598418614
1825,136176.25673933068
1826,108031.82288184905
1827,96206.80859764619
1828,137275.08452557793
1829,126494.7790330111
1830,148281.26043234137
1831,141332.52272465217
1832,77773.91662709732
1833,142348.38561921087
1834,122313.28780253402
1835,127066.72943016732
1836,128624.65098125291
1837,85179.20898696102
1838,135321.640671245
1839,92742.0711675169
1840,164491.59589172233
1841,135455.94878424745
1842,82759.87859747924
1843,131079.78683808466
1844,135659.5033546288
1845,147686.11995956925
1846,150840.45812024432
1847,163695.37296277893
1848,53633.01135647533
1849,116011.92354627159
1850,116751.75647531675
1851,156804.99866105206
1852,122928.1117069153
1853,130303.28963993725
1854,171740.35678545217
1855,144408.47696729534
1856,219878.7195428659
1857,150267.39611008432
1858,141769.245636554
1859,119548.91752005741
1860,150426.75113377062
1861,118262.76775109317
1862,314515.0570413634
1863,298370.95959774655
1864,299872.2331832426
1865,350783.18209191284
1866,348380.4869939556
1867,236783.04969022883
1868,297682.81408159866
1869,209127.5257365017
1870,239366.84561952576
1871,245538.9774714978
1872,166873.75389945888
1873,247516.70506107094
1874,149487.87306827886
1875,194912.81621666485
1876,196897.70248882545
1877,211819.68640607537
1878,192130.80659591133
1879,128444.67011116465
1880,134557.23292681464
1881,249192.44845973855
1882,258501.64473186282
1883,187034.02117435084
1884,208042.22275131752
1885,247455.50035720892
1886,293667.61900049803
1887,208597.70507743306
1888,277055.63777895976
1889,158136.55895724142
1890,116536.77339639922
1891,136016.00611187605
1892,105375.17274291429
1893,138419.53036004485
1894,128626.95402742269
1895,134108.8137422696
1896,123724.24159229932
1897,118656.08469292469
1898,113386.58382388865
1899,158327.27939862298
1900,145746.79154009014
1901,171608.4612699789
1902,143774.50359065385
1903,224071.03947362973
1904,152421.34184095505
1905,194434.48146052955
1906,153362.45073470613
1907,207168.11154689745
1908,104330.7040645936
1909,132653.77639517045
1910,117101.5940274249
