Id,SalePrice
1461,130432.43190157229
1462,163841.8520180904
1463,174619.12004494606
1464,205883.49149938798
1465,159490.42116487733
1466,165119.69230465297
1467,190914.80880930598
1468,162097.34366057333
1469,166330.28531729575
1470,129660.62506240496
1471,198375.24453952143
1472,91161.3738208711
1473,94356.58247349969
1474,152373.41806410602
1475,115810.13646090847
1476,343320.56488405564
1477,232006.0606157131
1478,278242.6009774435
1479,214130.25868356627
1480,394271.1083659353
1481,312788.08476992155
1482,206660.37384016655
1483,190535.60652474835
1484,166708.28051238906
1485,175136.88841033238
1486,193708.7118771945
1487,319696.8899182289
1488,212557.88340783128
1489,206654.6128892753
1490,214213.10115639982
1491,183414.58686674183
1492,89061.07424470973
1493,179420.26152507818
1494,253702.9029897754
1495,262995.4776359638
1496,236890.3312355166
1497,170008.39008245754
1498,160725.02754767533
1499,157871.32785658314
1500,162263.81979185386
1501,197477.3747020907
1502,130920.51801680436
1503,275491.9451613776
1504,247872.50638895755
1505,222015.52213424796
1506,174816.63241991348
1507,221096.67155446782
1508,191201.45606860332
1509,145075.325036615
1510,157242.02045469207
1511,148948.8189197518
1512,175306.2573763629
1513,165636.7669962188
1514,178720.48523135745
1515,181032.28860008647
1516,155898.626329064
1517,154808.76325855058
1518,116342.94351070511
1519,227418.96885374782
1520,142793.15077374203
1521,146022.38097421743
1522,156470.82059293299
1523,108344.95438660186
1524,143648.4181455765
1525,114823.36241388063
1526,104047.25149359062
1527,100256.7404158882
1528,141585.12389561423
1529,144252.6285630086
1530,180387.03485285843
1531,97248.06463472357
1532,92424.88754695703
1533,157746.5610760122
1534,117054.1437551865
1535,175819.75589889984
1536,95433.01149908986
1537,54931.80992013603
1538,128114.895680203
1539,185796.1784631683
1540,105640.49015694915
1541,141283.3265818416
1542,162715.55546956699
1543,247083.77618429175
1544,86926.6130174908
1545,101251.03949964815
1546,137528.01246381082
1547,135552.79461342146
1548,151588.43339027863
1549,115835.4371141238
1550,146485.64297280618
1551,121071.62447688593
1552,136132.99221198185
1553,148643.50591526568
1554,101142.76554778239
1555,173425.9829829353
1556,91739.48891168239
1557,87623.25513048888
1558,88607.60575744997
1559,93135.91480938897
1560,137501.9332860459
1561,137675.40307430612
1562,129937.39558590631
1563,130456.3936924452
1564,145970.6903704418
1565,124179.89327209385
1566,228326.12126371602
1567,66998.62209508375
1568,220974.6117356137
1569,137360.3975801127
1570,117621.15070430664
1571,119370.73971892237
1572,150479.65598656927
1573,214119.26393565536
1574,119341.3703199311
1575,232605.96267398098
1576,208762.14291072552
1577,202292.35999770978
1578,132819.1127028263
1579,150747.94620653792
1580,191257.48075118623
1581,146637.88021833455
1582,138819.7304227598
1583,335195.1740085493
1584,220757.99060982576
1585,147095.2130372881
1586,60094.15069208408
1587,91846.99266387643
1588,157566.15291305498
1589,90444.06417664437
1590,138140.4560546095
1591,86966.934726029
1592,126106.66374652548
1593,128337.64237153778
1594,115357.70132764471
1595,129556.17810169447
1596,218754.4294894916
1597,185259.58417517514
1598,175020.79861301518
1599,145900.2730477156
1600,140684.7663459653
1601,80766.16366978931
1602,103731.719035278
1603,97997.0879142907
1604,262205.5076762885
1605,245896.74462859466
1606,184773.65653475732
1607,139556.32777621265
1608,220879.26216136728
1609,193522.49802531974
1610,161040.12742594336
1611,119278.1771516335
1612,172728.5440581515
1613,174210.9340556707
1614,129974.82156643708
1615,78748.7486586917
1616,69213.43588959922
1617,93624.62937762112
1618,143779.29532025498
1619,144311.48963687822
1620,144442.80289107547
1621,142501.67806860962
1622,152384.7381079221
1623,251868.65309496573
